Marime,Inaltime copil (cm),Varsta
98,93-98 cm,2-3 ani
104,99-104 cm,3-4 ani
110,105-110 cm,4-5 ani
116,111-116 cm,5-6 ani
122,117-122 cm,6-7 ani
128,122-128 cm,7-8 ani
134,128-134 cm,8-9 ani
140,134-140 cm,9-10 ani
146,140-146 cm,�10-11 ani
152,147-152 cm,11-12 ani
158,153-158 cm,12-13 ani
164,159-164 cm,13-14 ani
